,Align,DE,Dir,GeneName
1202,kallisto,edgeR,up,FBtr0332167
1203,kallisto,edgeR,up,FBtr0075699
1204,kallisto,edgeR,up,FBtr0302977
1205,kallisto,edgeR,up,FBtr0080839
1206,kallisto,edgeR,up,FBtr0340135
1207,kallisto,edgeR,up,FBtr0073359
1208,kallisto,edgeR,up,FBtr0077920
1209,kallisto,edgeR,up,FBtr0072635
1210,kallisto,edgeR,up,FBtr0075199
1211,kallisto,edgeR,up,FBtr0078841
1212,kallisto,edgeR,up,FBtr0075942
1213,kallisto,edgeR,up,FBtr0087617
1214,kallisto,edgeR,up,FBtr0077008
1215,kallisto,edgeR,up,FBtr0306254
1216,kallisto,edgeR,up,FBtr0302291
1217,kallisto,edgeR,up,FBtr0305917
1218,kallisto,edgeR,up,FBtr0310643
1219,kallisto,edgeR,up,FBtr0081614
1220,kallisto,edgeR,up,FBtr0301838
1221,kallisto,edgeR,up,FBtr0301837
1222,kallisto,edgeR,up,FBtr0087258
1223,kallisto,edgeR,up,FBtr0076427
1224,kallisto,edgeR,up,FBtr0346711
1225,kallisto,edgeR,up,FBtr0308232
1226,kallisto,edgeR,up,FBtr0335423
1227,kallisto,edgeR,up,FBtr0335180
1228,kallisto,edgeR,up,FBtr0088663
1229,kallisto,edgeR,up,FBtr0071537
1230,kallisto,edgeR,up,FBtr0081635
1231,kallisto,edgeR,up,FBtr0332963
1232,kallisto,edgeR,up,FBtr0303709
1233,kallisto,edgeR,up,FBtr0076454
1234,kallisto,edgeR,up,FBtr0333071
1235,kallisto,edgeR,up,FBtr0075541
1236,kallisto,edgeR,up,FBtr0083122
1237,kallisto,edgeR,up,FBtr0331507
1238,kallisto,edgeR,up,FBtr0302833
1239,kallisto,edgeR,up,FBtr0088266
1240,kallisto,edgeR,up,FBtr0308834
1241,kallisto,edgeR,up,FBtr0088659
1242,kallisto,edgeR,up,FBtr0079199
1243,kallisto,edgeR,up,FBtr0331662
1244,kallisto,edgeR,up,FBtr0073426
1245,kallisto,edgeR,up,FBtr0071849
1246,kallisto,edgeR,up,FBtr0077644
1247,kallisto,edgeR,up,FBtr0089581
1248,kallisto,edgeR,up,FBtr0301884
1249,kallisto,edgeR,up,FBtr0072957
1250,kallisto,edgeR,up,FBtr0299837
1251,kallisto,edgeR,up,FBtr0086774
1252,kallisto,edgeR,up,FBtr0072642
1253,kallisto,edgeR,up,FBtr0088136
1254,kallisto,edgeR,up,FBtr0343571
1255,kallisto,edgeR,up,FBtr0342810
1256,kallisto,edgeR,up,FBtr0340405
1257,kallisto,edgeR,up,FBtr0076772
1258,kallisto,edgeR,up,FBtr0305063
1259,kallisto,edgeR,up,FBtr0301850
1260,kallisto,edgeR,up,FBtr0090014
1261,kallisto,edgeR,up,FBtr0082760
1262,kallisto,edgeR,up,FBtr0347567
1263,kallisto,edgeR,up,FBtr0076808
1264,kallisto,edgeR,up,FBtr0332911
1265,kallisto,edgeR,up,FBtr0302188
1266,kallisto,edgeR,up,FBtr0304802
1267,kallisto,edgeR,up,FBtr0085155
1268,kallisto,edgeR,up,FBtr0342607
1269,kallisto,edgeR,up,FBtr0113380
1270,kallisto,edgeR,up,FBtr0112888
1271,kallisto,edgeR,up,FBtr0100575
1272,kallisto,edgeR,up,FBtr0077247
1273,kallisto,edgeR,up,FBtr0332202
1274,kallisto,edgeR,up,FBtr0301708
1275,kallisto,edgeR,up,FBtr0345070
1276,kallisto,edgeR,up,FBtr0336676
1277,kallisto,edgeR,up,FBtr0087493
1278,kallisto,edgeR,up,FBtr0305073
1279,kallisto,edgeR,up,FBtr0083765
1280,kallisto,edgeR,up,FBtr0290078
1281,kallisto,edgeR,up,FBtr0331509
1282,kallisto,edgeR,up,FBtr0332478
1283,kallisto,edgeR,up,FBtr0080892
1284,kallisto,edgeR,up,FBtr0085987
1285,kallisto,edgeR,up,FBtr0071004
1286,kallisto,edgeR,up,FBtr0075966
1287,kallisto,edgeR,up,FBtr0333073
1288,kallisto,edgeR,up,FBtr0079062
1289,kallisto,edgeR,up,FBtr0081619
1290,kallisto,edgeR,up,FBtr0340212
1291,kallisto,edgeR,up,FBtr0112994
1292,kallisto,edgeR,up,FBtr0334053
1293,kallisto,edgeR,up,FBtr0113323
1294,kallisto,edgeR,up,FBtr0073779
1295,kallisto,edgeR,up,FBtr0082452
1296,kallisto,edgeR,up,FBtr0300017
1297,kallisto,edgeR,up,FBtr0089349
1298,kallisto,edgeR,up,FBtr0085899
1299,kallisto,edgeR,up,FBtr0087089
1300,kallisto,edgeR,up,FBtr0088506
1301,kallisto,edgeR,up,FBtr0299920
1302,kallisto,edgeR,up,FBtr0080592
1303,kallisto,edgeR,up,FBtr0306087
1304,kallisto,edgeR,up,FBtr0076668
1305,kallisto,edgeR,up,FBtr0300889
1306,kallisto,edgeR,up,FBtr0305679
1307,kallisto,edgeR,up,FBtr0073422
1308,kallisto,edgeR,up,FBtr0308621
1309,kallisto,edgeR,up,FBtr0072506
1310,kallisto,edgeR,up,FBtr0301143
1311,kallisto,edgeR,up,FBtr0112808
1312,kallisto,edgeR,up,FBtr0347200
1313,kallisto,edgeR,up,FBtr0301501
1314,kallisto,edgeR,up,FBtr0339741
1315,kallisto,edgeR,down,FBtr0072393
1316,kallisto,edgeR,down,FBtr0087390
1317,kallisto,edgeR,down,FBtr0079708
1318,kallisto,edgeR,down,FBtr0336736
1319,kallisto,edgeR,down,FBtr0344277
1320,kallisto,edgeR,down,FBtr0088550
1321,kallisto,edgeR,down,FBtr0082183
1322,kallisto,edgeR,down,FBtr0087308
1323,kallisto,edgeR,down,FBtr0087307
1324,kallisto,edgeR,down,FBtr0071835
1325,kallisto,edgeR,down,FBtr0306917
1326,kallisto,edgeR,down,FBtr0070393
1327,kallisto,edgeR,down,FBtr0082790
1328,kallisto,edgeR,down,FBtr0073378
1329,kallisto,edgeR,down,FBtr0089963
1330,kallisto,edgeR,down,FBtr0087008
1331,kallisto,edgeR,down,FBtr0339643
1332,kallisto,edgeR,down,FBtr0300190
1333,kallisto,edgeR,down,FBtr0071935
1334,kallisto,edgeR,down,FBtr0305668
1335,kallisto,edgeR,down,FBtr0080514
1336,kallisto,edgeR,down,FBtr0345114
1337,kallisto,edgeR,down,FBtr0075389
1338,kallisto,edgeR,down,FBtr0080838
1339,kallisto,edgeR,down,FBtr0085755
1340,kallisto,edgeR,down,FBtr0071105
1341,kallisto,edgeR,down,FBtr0304933
1342,kallisto,edgeR,down,FBtr0112851
1343,kallisto,edgeR,down,FBtr0333662
1344,kallisto,edgeR,down,FBtr0332851
1345,kallisto,edgeR,down,FBtr0100457
1346,kallisto,edgeR,down,FBtr0089484
1347,kallisto,edgeR,down,FBtr0310647
1348,kallisto,edgeR,down,FBtr0087621
1349,kallisto,edgeR,down,FBtr0301450
1350,kallisto,edgeR,down,FBtr0112532
1351,kallisto,edgeR,down,FBtr0303756
1352,kallisto,edgeR,down,FBtr0070457
1353,kallisto,edgeR,down,FBtr0306255
1354,kallisto,edgeR,down,FBtr0075753
1355,kallisto,edgeR,down,FBtr0332148
1356,kallisto,edgeR,down,FBtr0075927
1357,kallisto,edgeR,down,FBtr0111030
1358,kallisto,edgeR,down,FBtr0302692
1359,kallisto,edgeR,down,FBtr0111029
1360,kallisto,edgeR,down,FBtr0302694
1361,kallisto,edgeR,down,FBtr0087257
1362,kallisto,edgeR,down,FBtr0302645
1363,kallisto,edgeR,down,FBtr0345896
1364,kallisto,edgeR,down,FBtr0085094
1365,kallisto,edgeR,down,FBtr0082139
1366,kallisto,edgeR,down,FBtr0303787
1367,kallisto,edgeR,down,FBtr0310055
1368,kallisto,edgeR,down,FBtr0300612
1369,kallisto,edgeR,down,FBtr0301289
1370,kallisto,edgeR,down,FBtr0307520
1371,kallisto,edgeR,down,FBtr0336616
1372,kallisto,edgeR,down,FBtr0308065
1373,kallisto,edgeR,down,FBtr0301403
1374,kallisto,edgeR,down,FBtr0100595
1375,kallisto,edgeR,down,FBtr0335178
1376,kallisto,edgeR,down,FBtr0087295
1377,kallisto,edgeR,down,FBtr0306107
1378,kallisto,edgeR,down,FBtr0330159
1379,kallisto,edgeR,down,FBtr0339081
1380,kallisto,edgeR,down,FBtr0087533
1381,kallisto,edgeR,down,FBtr0084659
1382,kallisto,edgeR,down,FBtr0330730
1383,kallisto,edgeR,down,FBtr0079491
1384,kallisto,edgeR,down,FBtr0087789
1385,kallisto,edgeR,down,FBtr0290019
1386,kallisto,edgeR,down,FBtr0330269
1387,kallisto,edgeR,down,FBtr0332529
1388,kallisto,edgeR,down,FBtr0330118
1389,kallisto,edgeR,down,FBtr0301504
1390,kallisto,edgeR,down,FBtr0079077
1391,kallisto,edgeR,down,FBtr0300599
1392,kallisto,edgeR,down,FBtr0343424
1393,kallisto,edgeR,down,FBtr0302615
1394,kallisto,edgeR,down,FBtr0088996
1395,kallisto,edgeR,down,FBtr0077645
1396,kallisto,edgeR,down,FBtr0335024
1397,kallisto,edgeR,down,FBtr0081352
1398,kallisto,edgeR,down,FBtr0081354
1399,kallisto,edgeR,down,FBtr0079042
1400,kallisto,edgeR,down,FBtr0072956
1401,kallisto,edgeR,down,FBtr0304995
1402,kallisto,edgeR,down,FBtr0304993
1403,kallisto,edgeR,down,FBtr0078144
1404,kallisto,edgeR,down,FBtr0071934
1405,kallisto,edgeR,down,FBtr0334867
1406,kallisto,edgeR,down,FBtr0345142
1407,kallisto,edgeR,down,FBtr0078937
1408,kallisto,edgeR,down,FBtr0083967
1409,kallisto,edgeR,down,FBtr0070985
1410,kallisto,edgeR,down,FBtr0078083
1411,kallisto,edgeR,down,FBtr0074276
1412,kallisto,edgeR,down,FBtr0342815
1413,kallisto,edgeR,down,FBtr0075341
1414,kallisto,edgeR,down,FBtr0085209
1415,kallisto,edgeR,down,FBtr0339612
1416,kallisto,edgeR,down,FBtr0329957
1417,kallisto,edgeR,down,FBtr0329955
1418,kallisto,edgeR,down,FBtr0075811
1419,kallisto,edgeR,down,FBtr0334849
1420,kallisto,edgeR,down,FBtr0301847
1421,kallisto,edgeR,down,FBtr0090022
1422,kallisto,edgeR,down,FBtr0073339
1423,kallisto,edgeR,down,FBtr0332102
1424,kallisto,edgeR,down,FBtr0334328
1425,kallisto,edgeR,down,FBtr0339189
1426,kallisto,edgeR,down,FBtr0333595
1427,kallisto,edgeR,down,FBtr0290076
1428,kallisto,edgeR,down,FBtr0299968
1429,kallisto,edgeR,down,FBtr0079253
1430,kallisto,edgeR,down,FBtr0340709
1431,kallisto,edgeR,down,FBtr0085156
1432,kallisto,edgeR,down,FBtr0330186
1433,kallisto,edgeR,down,FBtr0075793
1434,kallisto,edgeR,down,FBtr0070965
1435,kallisto,edgeR,down,FBtr0336904
1436,kallisto,edgeR,down,FBtr0075204
1437,kallisto,edgeR,down,FBtr0307374
1438,kallisto,edgeR,down,FBtr0088774
1439,kallisto,edgeR,down,FBtr0306616
1440,kallisto,edgeR,down,FBtr0289981
1441,kallisto,edgeR,down,FBtr0303912
1442,kallisto,edgeR,down,FBtr0089649
1443,kallisto,edgeR,down,FBtr0071240
1444,kallisto,edgeR,down,FBtr0080565
1445,kallisto,edgeR,down,FBtr0332205
1446,kallisto,edgeR,down,FBtr0303387
1447,kallisto,edgeR,down,FBtr0332405
1448,kallisto,edgeR,down,FBtr0303384
1449,kallisto,edgeR,down,FBtr0332046
1450,kallisto,edgeR,down,FBtr0307306
1451,kallisto,edgeR,down,FBtr0310653
1452,kallisto,edgeR,down,FBtr0077234
1453,kallisto,edgeR,down,FBtr0332930
1454,kallisto,edgeR,down,FBtr0290025
1455,kallisto,edgeR,down,FBtr0076792
1456,kallisto,edgeR,down,FBtr0303106
1457,kallisto,edgeR,down,FBtr0290077
1458,kallisto,edgeR,down,FBtr0085735
1459,kallisto,edgeR,down,FBtr0087530
1460,kallisto,edgeR,down,FBtr0077409
1461,kallisto,edgeR,down,FBtr0071690
1462,kallisto,edgeR,down,FBtr0302713
1463,kallisto,edgeR,down,FBtr0332500
1464,kallisto,edgeR,down,FBtr0072561
1465,kallisto,edgeR,down,FBtr0087115
1466,kallisto,edgeR,down,FBtr0086272
1467,kallisto,edgeR,down,FBtr0073269
1468,kallisto,edgeR,down,FBtr0344179
1469,kallisto,edgeR,down,FBtr0084549
1470,kallisto,edgeR,down,FBtr0110971
1471,kallisto,edgeR,down,FBtr0076459
1472,kallisto,edgeR,down,FBtr0079632
1473,kallisto,edgeR,down,FBtr0332057
1474,kallisto,edgeR,down,FBtr0303857
1475,kallisto,edgeR,down,FBtr0086670
1476,kallisto,edgeR,down,FBtr0089343
1477,kallisto,edgeR,down,FBtr0089360
1478,kallisto,edgeR,down,FBtr0089361
1479,kallisto,edgeR,down,FBtr0089348
1480,kallisto,edgeR,down,FBtr0089359
1481,kallisto,edgeR,down,FBtr0072864
1482,kallisto,edgeR,down,FBtr0085423
1483,kallisto,edgeR,down,FBtr0077524
1484,kallisto,edgeR,down,FBtr0078430
1485,kallisto,edgeR,down,FBtr0080306
1486,kallisto,edgeR,down,FBtr0075077
1487,kallisto,edgeR,down,FBtr0302322
1488,kallisto,edgeR,down,FBtr0329997
1489,kallisto,edgeR,down,FBtr0086255
1490,kallisto,edgeR,down,FBtr0309828
1491,kallisto,edgeR,down,FBtr0078191
1492,kallisto,edgeR,down,FBtr0100462
1493,kallisto,edgeR,down,FBtr0302513
1494,kallisto,edgeR,down,FBtr0112577
1495,kallisto,edgeR,down,FBtr0070809
1496,kallisto,edgeR,down,FBtr0076541
1497,kallisto,edgeR,down,FBtr0307057
1498,kallisto,edgeR,down,FBtr0332503
1499,kallisto,edgeR,down,FBtr0303749
1500,kallisto,edgeR,down,FBtr0302896
1501,kallisto,edgeR,down,FBtr0081484
1502,kallisto,edgeR,down,FBtr0329895
1503,kallisto,edgeR,down,FBtr0334282
1504,kallisto,edgeR,down,FBtr0332042
1505,kallisto,edgeR,down,FBtr0073423
1506,kallisto,edgeR,down,FBtr0330722
1507,kallisto,edgeR,down,FBtr0308631
1508,kallisto,edgeR,down,FBtr0335013
1509,kallisto,edgeR,down,FBtr0332260
1510,kallisto,edgeR,down,FBtr0343358
1511,kallisto,edgeR,down,FBtr0299525
1512,kallisto,edgeR,down,FBtr0299526
1513,kallisto,edgeR,down,FBtr0076525
1514,kallisto,edgeR,down,FBtr0344980
1515,kallisto,edgeR,down,FBtr0084112
1516,kallisto,edgeR,down,FBtr0307289
1517,kallisto,limma,down,FBtr0072956
1518,kallisto,DESeq2,up,FBtr0085105
1519,kallisto,DESeq2,up,FBtr0305911
1520,kallisto,DESeq2,up,FBtr0071902
1521,kallisto,DESeq2,up,FBtr0086613
1522,kallisto,DESeq2,up,FBtr0346714
1523,kallisto,DESeq2,up,FBtr0337020
1524,kallisto,DESeq2,up,FBtr0083467
1525,kallisto,DESeq2,up,FBtr0073974
1526,kallisto,DESeq2,up,FBtr0084465
1527,kallisto,DESeq2,up,FBtr0333326
1528,kallisto,DESeq2,up,FBtr0076545
1529,kallisto,DESeq2,up,FBtr0300272
1530,kallisto,DESeq2,up,FBtr0344118
1531,kallisto,DESeq2,up,FBtr0332167
1532,kallisto,DESeq2,up,FBtr0075699
1533,kallisto,DESeq2,up,FBtr0273275
1534,kallisto,DESeq2,up,FBtr0302977
1535,kallisto,DESeq2,up,FBtr0074800
1536,kallisto,DESeq2,up,FBtr0345108
1537,kallisto,DESeq2,up,FBtr0080839
1538,kallisto,DESeq2,up,FBtr0340135
1539,kallisto,DESeq2,up,FBtr0087820
1540,kallisto,DESeq2,up,FBtr0310658
1541,kallisto,DESeq2,up,FBtr0072635
1542,kallisto,DESeq2,up,FBtr0309504
1543,kallisto,DESeq2,up,FBtr0078069
1544,kallisto,DESeq2,up,FBtr0078841
1545,kallisto,DESeq2,up,FBtr0301824
1546,kallisto,DESeq2,up,FBtr0273423
1547,kallisto,DESeq2,up,FBtr0087617
1548,kallisto,DESeq2,up,FBtr0084282
1549,kallisto,DESeq2,up,FBtr0070724
1550,kallisto,DESeq2,up,FBtr0070458
1551,kallisto,DESeq2,up,FBtr0334883
1552,kallisto,DESeq2,up,FBtr0073839
1553,kallisto,DESeq2,up,FBtr0302291
1554,kallisto,DESeq2,up,FBtr0310643
1555,kallisto,DESeq2,up,FBtr0081614
1556,kallisto,DESeq2,up,FBtr0087258
1557,kallisto,DESeq2,up,FBtr0310064
1558,kallisto,DESeq2,up,FBtr0089263
1559,kallisto,DESeq2,up,FBtr0334322
1560,kallisto,DESeq2,up,FBtr0304914
1561,kallisto,DESeq2,up,FBtr0333545
1562,kallisto,DESeq2,up,FBtr0072102
1563,kallisto,DESeq2,up,FBtr0335180
1564,kallisto,DESeq2,up,FBtr0088663
1565,kallisto,DESeq2,up,FBtr0070392
1566,kallisto,DESeq2,up,FBtr0339428
1567,kallisto,DESeq2,up,FBtr0071537
1568,kallisto,DESeq2,up,FBtr0072712
1569,kallisto,DESeq2,up,FBtr0082889
1570,kallisto,DESeq2,up,FBtr0334924
1571,kallisto,DESeq2,up,FBtr0332963
1572,kallisto,DESeq2,up,FBtr0303709
1573,kallisto,DESeq2,up,FBtr0076454
1574,kallisto,DESeq2,up,FBtr0310266
1575,kallisto,DESeq2,up,FBtr0304794
1576,kallisto,DESeq2,up,FBtr0333071
1577,kallisto,DESeq2,up,FBtr0075541
1578,kallisto,DESeq2,up,FBtr0100470
1579,kallisto,DESeq2,up,FBtr0083122
1580,kallisto,DESeq2,up,FBtr0340347
1581,kallisto,DESeq2,up,FBtr0073619
1582,kallisto,DESeq2,up,FBtr0302833
1583,kallisto,DESeq2,up,FBtr0088266
1584,kallisto,DESeq2,up,FBtr0308834
1585,kallisto,DESeq2,up,FBtr0112735
1586,kallisto,DESeq2,up,FBtr0079199
1587,kallisto,DESeq2,up,FBtr0331663
1588,kallisto,DESeq2,up,FBtr0073426
1589,kallisto,DESeq2,up,FBtr0071849
1590,kallisto,DESeq2,up,FBtr0077644
1591,kallisto,DESeq2,up,FBtr0089581
1592,kallisto,DESeq2,up,FBtr0330651
1593,kallisto,DESeq2,up,FBtr0336667
1594,kallisto,DESeq2,up,FBtr0301884
1595,kallisto,DESeq2,up,FBtr0339563
1596,kallisto,DESeq2,up,FBtr0072957
1597,kallisto,DESeq2,up,FBtr0089091
1598,kallisto,DESeq2,up,FBtr0299837
1599,kallisto,DESeq2,up,FBtr0472696
1600,kallisto,DESeq2,up,FBtr0086280
1601,kallisto,DESeq2,up,FBtr0308823
1602,kallisto,DESeq2,up,FBtr0072642
1603,kallisto,DESeq2,up,FBtr0088136
1604,kallisto,DESeq2,up,FBtr0342810
1605,kallisto,DESeq2,up,FBtr0340405
1606,kallisto,DESeq2,up,FBtr0081992
1607,kallisto,DESeq2,up,FBtr0346627
1608,kallisto,DESeq2,up,FBtr0076772
1609,kallisto,DESeq2,up,FBtr0305063
1610,kallisto,DESeq2,up,FBtr0334846
1611,kallisto,DESeq2,up,FBtr0075558
1612,kallisto,DESeq2,up,FBtr0299564
1613,kallisto,DESeq2,up,FBtr0335475
1614,kallisto,DESeq2,up,FBtr0301850
1615,kallisto,DESeq2,up,FBtr0347567
1616,kallisto,DESeq2,up,FBtr0302355
1617,kallisto,DESeq2,up,FBtr0110876
1618,kallisto,DESeq2,up,FBtr0332911
1619,kallisto,DESeq2,up,FBtr0086506
1620,kallisto,DESeq2,up,FBtr0077349
1621,kallisto,DESeq2,up,FBtr0100298
1622,kallisto,DESeq2,up,FBtr0304802
1623,kallisto,DESeq2,up,FBtr0088052
1624,kallisto,DESeq2,up,FBtr0085155
1625,kallisto,DESeq2,up,FBtr0301492
1626,kallisto,DESeq2,up,FBtr0342607
1627,kallisto,DESeq2,up,FBtr0113380
1628,kallisto,DESeq2,up,FBtr0345429
1629,kallisto,DESeq2,up,FBtr0083904
1630,kallisto,DESeq2,up,FBtr0100575
1631,kallisto,DESeq2,up,FBtr0302034
1632,kallisto,DESeq2,up,FBtr0077247
1633,kallisto,DESeq2,up,FBtr0076935
1634,kallisto,DESeq2,up,FBtr0089716
1635,kallisto,DESeq2,up,FBtr0080886
1636,kallisto,DESeq2,up,FBtr0310669
1637,kallisto,DESeq2,up,FBtr0302561
1638,kallisto,DESeq2,up,FBtr0332202
1639,kallisto,DESeq2,up,FBtr0330306
1640,kallisto,DESeq2,up,FBtr0301708
1641,kallisto,DESeq2,up,FBtr0332403
1642,kallisto,DESeq2,up,FBtr0303385
1643,kallisto,DESeq2,up,FBtr0302548
1644,kallisto,DESeq2,up,FBtr0345070
1645,kallisto,DESeq2,up,FBtr0336676
1646,kallisto,DESeq2,up,FBtr0078136
1647,kallisto,DESeq2,up,FBtr0087493
1648,kallisto,DESeq2,up,FBtr0305073
1649,kallisto,DESeq2,up,FBtr0290078
1650,kallisto,DESeq2,up,FBtr0086555
1651,kallisto,DESeq2,up,FBtr0087147
1652,kallisto,DESeq2,up,FBtr0330225
1653,kallisto,DESeq2,up,FBtr0332478
1654,kallisto,DESeq2,up,FBtr0080892
1655,kallisto,DESeq2,up,FBtr0085987
1656,kallisto,DESeq2,up,FBtr0302712
1657,kallisto,DESeq2,up,FBtr0071004
1658,kallisto,DESeq2,up,FBtr0334404
1659,kallisto,DESeq2,up,FBtr0334405
1660,kallisto,DESeq2,up,FBtr0304005
1661,kallisto,DESeq2,up,FBtr0333073
1662,kallisto,DESeq2,up,FBtr0333972
1663,kallisto,DESeq2,up,FBtr0089516
1664,kallisto,DESeq2,up,FBtr0306239
1665,kallisto,DESeq2,up,FBtr0081619
1666,kallisto,DESeq2,up,FBtr0085001
1667,kallisto,DESeq2,up,FBtr0114544
1668,kallisto,DESeq2,up,FBtr0340212
1669,kallisto,DESeq2,up,FBtr0335278
1670,kallisto,DESeq2,up,FBtr0112994
1671,kallisto,DESeq2,up,FBtr0113323
1672,kallisto,DESeq2,up,FBtr0111065
1673,kallisto,DESeq2,up,FBtr0300017
1674,kallisto,DESeq2,up,FBtr0076678
1675,kallisto,DESeq2,up,FBtr0072767
1676,kallisto,DESeq2,up,FBtr0076500
1677,kallisto,DESeq2,up,FBtr0089349
1678,kallisto,DESeq2,up,FBtr0085899
1679,kallisto,DESeq2,up,FBtr0087089
1680,kallisto,DESeq2,up,FBtr0086474
1681,kallisto,DESeq2,up,FBtr0302905
1682,kallisto,DESeq2,up,FBtr0344989
1683,kallisto,DESeq2,up,FBtr0333657
1684,kallisto,DESeq2,up,FBtr0299920
1685,kallisto,DESeq2,up,FBtr0332038
1686,kallisto,DESeq2,up,FBtr0080592
1687,kallisto,DESeq2,up,FBtr0076496
1688,kallisto,DESeq2,up,FBtr0346946
1689,kallisto,DESeq2,up,FBtr0306087
1690,kallisto,DESeq2,up,FBtr0076668
1691,kallisto,DESeq2,up,FBtr0300889
1692,kallisto,DESeq2,up,FBtr0305679
1693,kallisto,DESeq2,up,FBtr0073422
1694,kallisto,DESeq2,up,FBtr0308621
1695,kallisto,DESeq2,up,FBtr0339974
1696,kallisto,DESeq2,up,FBtr0072506
1697,kallisto,DESeq2,up,FBtr0301143
1698,kallisto,DESeq2,up,FBtr0339629
1699,kallisto,DESeq2,up,FBtr0112808
1700,kallisto,DESeq2,up,FBtr0347200
1701,kallisto,DESeq2,up,FBtr0301501
1702,kallisto,DESeq2,up,FBtr0332604
1703,kallisto,DESeq2,up,FBtr0087870
1704,kallisto,DESeq2,up,FBtr0339741
1705,kallisto,DESeq2,up,FBtr0339418
1706,kallisto,DESeq2,up,FBtr0340125
1707,kallisto,DESeq2,up,FBtr0085307
1708,kallisto,DESeq2,down,FBtr0072393
1709,kallisto,DESeq2,down,FBtr0087390
1710,kallisto,DESeq2,down,FBtr0079708
1711,kallisto,DESeq2,down,FBtr0336736
1712,kallisto,DESeq2,down,FBtr0344277
1713,kallisto,DESeq2,down,FBtr0088549
1714,kallisto,DESeq2,down,FBtr0100643
1715,kallisto,DESeq2,down,FBtr0082183
1716,kallisto,DESeq2,down,FBtr0087308
1717,kallisto,DESeq2,down,FBtr0087307
1718,kallisto,DESeq2,down,FBtr0071835
1719,kallisto,DESeq2,down,FBtr0306917
1720,kallisto,DESeq2,down,FBtr0070393
1721,kallisto,DESeq2,down,FBtr0088261
1722,kallisto,DESeq2,down,FBtr0336467
1723,kallisto,DESeq2,down,FBtr0089409
1724,kallisto,DESeq2,down,FBtr0077560
1725,kallisto,DESeq2,down,FBtr0072967
1726,kallisto,DESeq2,down,FBtr0089963
1727,kallisto,DESeq2,down,FBtr0339643
1728,kallisto,DESeq2,down,FBtr0307016
1729,kallisto,DESeq2,down,FBtr0300190
1730,kallisto,DESeq2,down,FBtr0305668
1731,kallisto,DESeq2,down,FBtr0080514
1732,kallisto,DESeq2,down,FBtr0306520
1733,kallisto,DESeq2,down,FBtr0080838
1734,kallisto,DESeq2,down,FBtr0078811
1735,kallisto,DESeq2,down,FBtr0085755
1736,kallisto,DESeq2,down,FBtr0308638
1737,kallisto,DESeq2,down,FBtr0302323
1738,kallisto,DESeq2,down,FBtr0304933
1739,kallisto,DESeq2,down,FBtr0273370
1740,kallisto,DESeq2,down,FBtr0112851
1741,kallisto,DESeq2,down,FBtr0333662
1742,kallisto,DESeq2,down,FBtr0081008
1743,kallisto,DESeq2,down,FBtr0332851
1744,kallisto,DESeq2,down,FBtr0089937
1745,kallisto,DESeq2,down,FBtr0087004
1746,kallisto,DESeq2,down,FBtr0100375
1747,kallisto,DESeq2,down,FBtr0334585
1748,kallisto,DESeq2,down,FBtr0100457
1749,kallisto,DESeq2,down,FBtr0089484
1750,kallisto,DESeq2,down,FBtr0113140
1751,kallisto,DESeq2,down,FBtr0310647
1752,kallisto,DESeq2,down,FBtr0087621
1753,kallisto,DESeq2,down,FBtr0301796
1754,kallisto,DESeq2,down,FBtr0301450
1755,kallisto,DESeq2,down,FBtr0112532
1756,kallisto,DESeq2,down,FBtr0303756
1757,kallisto,DESeq2,down,FBtr0070457
1758,kallisto,DESeq2,down,FBtr0075753
1759,kallisto,DESeq2,down,FBtr0333020
1760,kallisto,DESeq2,down,FBtr0087415
1761,kallisto,DESeq2,down,FBtr0089875
1762,kallisto,DESeq2,down,FBtr0075927
1763,kallisto,DESeq2,down,FBtr0111030
1764,kallisto,DESeq2,down,FBtr0302695
1765,kallisto,DESeq2,down,FBtr0302692
1766,kallisto,DESeq2,down,FBtr0302694
1767,kallisto,DESeq2,down,FBtr0081504
1768,kallisto,DESeq2,down,FBtr0087257
1769,kallisto,DESeq2,down,FBtr0302645
1770,kallisto,DESeq2,down,FBtr0345896
1771,kallisto,DESeq2,down,FBtr0085094
1772,kallisto,DESeq2,down,FBtr0082139
1773,kallisto,DESeq2,down,FBtr0303787
1774,kallisto,DESeq2,down,FBtr0310055
1775,kallisto,DESeq2,down,FBtr0307520
1776,kallisto,DESeq2,down,FBtr0336616
1777,kallisto,DESeq2,down,FBtr0078204
1778,kallisto,DESeq2,down,FBtr0308065
1779,kallisto,DESeq2,down,FBtr0301403
1780,kallisto,DESeq2,down,FBtr0306244
1781,kallisto,DESeq2,down,FBtr0100595
1782,kallisto,DESeq2,down,FBtr0086503
1783,kallisto,DESeq2,down,FBtr0087295
1784,kallisto,DESeq2,down,FBtr0302938
1785,kallisto,DESeq2,down,FBtr0081958
1786,kallisto,DESeq2,down,FBtr0306107
1787,kallisto,DESeq2,down,FBtr0330159
1788,kallisto,DESeq2,down,FBtr0086055
1789,kallisto,DESeq2,down,FBtr0339081
1790,kallisto,DESeq2,down,FBtr0087533
1791,kallisto,DESeq2,down,FBtr0084659
1792,kallisto,DESeq2,down,FBtr0330730
1793,kallisto,DESeq2,down,FBtr0072087
1794,kallisto,DESeq2,down,FBtr0304621
1795,kallisto,DESeq2,down,FBtr0330330
1796,kallisto,DESeq2,down,FBtr0087789
