transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0084797	FBtr0084797	489	445.94	169.00	24.12	15.72	100.00
FBtr0084799	FBtr0084799	4780	4736.94	849.91	11.42	7.44	100.00
FBtr0084800	FBtr0084800	4254	4210.94	69.19	1.05	0.68	100.00
FBtr0084801	FBtr0084801	3248	3204.94	2498.00	49.60	32.32	100.00
FBtr0084802	FBtr0084802	3463	3419.94	0.00	0.00	0.00	100.00
FBtr0084803	FBtr0084803	3340	3296.94	0.00	0.00	0.00	0.00
FBtr0084804	FBtr0084804	937	893.94	0.00	0.00	0.00	0.00
FBtr0084805	FBtr0084805	3769	3725.94	0.00	0.00	0.00	100.00
FBtr0084808	FBtr0084808	2363	2319.94	1114.00	30.56	19.91	100.00
FBtr0084809	FBtr0084809	1045	1001.94	16.00	1.02	0.66	100.00
FBtr0084810	FBtr0084810	1038	994.94	0.00	0.00	0.00	0.00
FBtr0084812	FBtr0084812	1107	1063.94	369.00	22.07	14.38	100.00
FBtr0084813	FBtr0084813	8484	8440.94	0.00	0.00	0.00	100.00
FBtr0084814	FBtr0084814	1801	1757.94	1694.00	61.32	39.96	100.00
FBtr0084815	FBtr0084815	493	449.94	297.00	42.00	27.37	100.00
FBtr0084816	FBtr0084816	1751	1707.94	814.00	30.33	19.76	100.00
FBtr0084817	FBtr0084817	1248	1204.94	1.00	0.05	0.03	100.00
FBtr0084821	FBtr0084821	1345	1301.94	0.00	0.00	0.00	0.00
FBtr0084824	FBtr0084824	1474	1430.94	2.00	0.09	0.06	100.00
FBtr0084825	FBtr0084825	1382	1338.94	3.00	0.14	0.09	100.00
FBtr0084827	FBtr0084827	1415	1371.94	8.00	0.37	0.24	100.00
FBtr0084828	FBtr0084828	1301	1257.94	1.00	0.05	0.03	100.00
FBtr0084830	FBtr0084830	1402	1358.94	199.00	9.32	6.07	100.00
FBtr0084832	FBtr0084832	4288	4244.94	3.00	0.04	0.03	100.00
FBtr0084834	FBtr0084834	852	808.94	2.00	0.16	0.10	100.00
FBtr0084835	FBtr0084835	2091	2047.94	333.00	10.35	6.74	100.00
FBtr0084836	FBtr0084836	743	699.94	314.00	28.55	18.60	100.00
FBtr0084837	FBtr0084837	4493	4449.94	2185.55	31.25	20.37	100.00
FBtr0084838	FBtr0084838	4557	4513.94	246.45	3.47	2.26	100.00
FBtr0084839	FBtr0084839	1280	1236.94	162.00	8.33	5.43	100.00
FBtr0084845	FBtr0084845	2796	2752.94	14.00	0.32	0.21	100.00
FBtr0084846	FBtr0084846	1717	1673.94	4.00	0.15	0.10	100.00
FBtr0084847	FBtr0084847	2104	2060.94	5.00	0.15	0.10	100.00
FBtr0084848	FBtr0084848	3008	2964.94	117.00	2.51	1.64	100.00
FBtr0084849	FBtr0084849	1450	1406.94	349.00	15.79	10.29	100.00
FBtr0084851	FBtr0084851	1527	1483.94	7.00	0.30	0.20	100.00
FBtr0084852	FBtr0084852	1367	1323.94	5.00	0.24	0.16	100.00
FBtr0084853	FBtr0084853	1442	1398.94	4.00	0.18	0.12	100.00
FBtr0084855	FBtr0084855	1445	1401.94	1.00	0.05	0.03	100.00
FBtr0084856	FBtr0084856	1401	1357.94	0.00	0.00	0.00	0.00
FBtr0084857	FBtr0084857	1464	1420.94	220.10	9.86	6.42	100.00
FBtr0084858	FBtr0084858	1594	1550.94	19.90	0.82	0.53	100.00
FBtr0084860	FBtr0084860	1377	1333.94	5.00	0.24	0.16	100.00
FBtr0084862	FBtr0084862	1744	1700.94	3.00	0.11	0.07	100.00
FBtr0084863	FBtr0084863	1487	1443.94	367.00	16.17	10.54	100.00
FBtr0084864	FBtr0084864	1358	1314.94	3.00	0.15	0.09	100.00
FBtr0084866	FBtr0084866	2455	2411.94	2028.00	53.51	34.87	100.00
FBtr0084867	FBtr0084867	1402	1358.94	749.00	35.07	22.86	100.00
FBtr0084868	FBtr0084868	729	685.94	114.30	10.60	6.91	100.00
FBtr0084869	FBtr0084869	1894	1850.94	15.00	0.52	0.34	100.00
FBtr0084870	FBtr0084870	1831	1787.94	789.00	28.08	18.30	100.00
FBtr0084873	FBtr0084873	802	758.94	180.00	15.09	9.84	100.00
FBtr0084874	FBtr0084874	2939	2895.94	100.00	2.20	1.43	100.00
FBtr0084877	FBtr0084877	2380	2336.94	193.28	5.26	3.43	100.00
FBtr0084878	FBtr0084878	1803	1759.94	1790.00	64.72	42.18	100.00
FBtr0084879	FBtr0084879	681	637.94	0.00	0.00	0.00	0.00
FBtr0084880	FBtr0084880	2005	1961.94	2.00	0.06	0.04	100.00
FBtr0084881	FBtr0084881	2806	2762.94	253.15	5.83	3.80	100.00
FBtr0084882	FBtr0084882	3984	3940.94	697.22	11.26	7.34	100.00
FBtr0084883	FBtr0084883	786	742.94	3.00	0.26	0.17	100.00
FBtr0084884	FBtr0084884	2266	2222.94	30.16	0.86	0.56	100.00
FBtr0084885	FBtr0084885	2202	2158.94	0.00	0.00	0.00	100.00
FBtr0084886	FBtr0084886	1836	1792.94	0.00	0.00	0.00	0.00
FBtr0084887	FBtr0084887	2293	2249.94	6.84	0.19	0.13	100.00
FBtr0084888	FBtr0084888	1573	1529.94	0.00	0.00	0.00	100.00
FBtr0084889	FBtr0084889	1767	1723.94	0.00	0.00	0.00	100.00
FBtr0084890	FBtr0084890	5486	5442.94	582.51	6.81	4.44	100.00
FBtr0084891	FBtr0084891	1876	1832.94	71.00	2.47	1.61	100.00
FBtr0084892	FBtr0084892	2208	2164.94	108.24	3.18	2.07	100.00
FBtr0084893	FBtr0084893	2362	2318.94	72.86	2.00	1.30	100.00
FBtr0084894	FBtr0084894	1270	1226.94	0.00	0.00	0.00	100.00
FBtr0084895	FBtr0084895	842	798.94	6.61	0.53	0.34	100.00
FBtr0084896	FBtr0084896	1758	1714.94	3.00	0.11	0.07	100.00
FBtr0084897	FBtr0084897	3516	3472.94	309.95	5.68	3.70	100.00
FBtr0084898	FBtr0084898	3429	3385.94	1111.19	20.88	13.61	100.00
FBtr0084899	FBtr0084899	3005	2961.94	69.37	1.49	0.97	100.00
FBtr0084900	FBtr0084900	719	675.94	39.62	3.73	2.43	100.00
FBtr0084901	FBtr0084901	1407	1363.94	546.14	25.48	16.60	100.00
FBtr0084902	FBtr0084902	680	636.94	0.00	0.00	0.00	100.00
FBtr0084903	FBtr0084903	1224	1180.94	0.00	0.00	0.00	0.00
FBtr0084904	FBtr0084904	596	552.94	1.00	0.12	0.07	100.00
FBtr0084905	FBtr0084905	1041	997.94	1.00	0.06	0.04	100.00
FBtr0084907	FBtr0084907	1894	1850.94	1161.00	39.91	26.01	100.00
FBtr0084908	FBtr0084908	951	907.94	1.00	0.07	0.05	100.00
FBtr0084909	FBtr0084909	2566	2522.94	474.36	11.96	7.80	100.00
FBtr0084910	FBtr0084910	2101	2057.94	75.95	2.35	1.53	100.00
FBtr0084911	FBtr0084911	2164	2120.94	0.00	0.00	0.00	100.00
FBtr0084912	FBtr0084912	2709	2665.94	284.63	6.79	4.43	100.00
FBtr0084913	FBtr0084913	813	769.94	412.00	34.05	22.19	100.00
FBtr0084914	FBtr0084914	325	281.94	0.00	0.00	0.00	0.00
FBtr0084915	FBtr0084915	195	151.94	0.00	0.00	0.00	0.00
FBtr0084917	FBtr0084917	585	541.94	1.00	0.12	0.08	100.00
FBtr0084918	FBtr0084918	1335	1291.94	0.00	0.00	0.00	0.00
FBtr0084919	FBtr0084919	765	721.94	0.00	0.00	0.00	0.00
FBtr0084920	FBtr0084920	1038	994.94	0.00	0.00	0.00	0.00
FBtr0084921	FBtr0084921	923	879.94	0.00	0.00	0.00	0.00
FBtr0084922	FBtr0084922	950	906.94	0.00	0.00	0.00	0.00
FBtr0084924	FBtr0084924	1066	1022.94	0.00	0.00	0.00	0.00
FBtr0084927	FBtr0084927	4081	4037.94	81.92	1.29	0.84	100.00
FBtr0084928	FBtr0084928	3476	3432.94	0.00	0.00	0.00	100.00
FBtr0084929	FBtr0084929	1437	1393.94	0.00	0.00	0.00	0.00
FBtr0084930	FBtr0084930	1337	1293.94	416.71	20.49	13.35	100.00
FBtr0084931	FBtr0084931	1373	1329.94	96.29	4.61	3.00	100.00
FBtr0084932	FBtr0084932	537	493.94	32282.76	4159.04	2710.30	100.00
FBtr0084933	FBtr0084933	1082	1038.94	161.38	9.88	6.44	100.00
FBtr0084934	FBtr0084934	1492	1448.94	91.48	4.02	2.62	100.00
FBtr0084935	FBtr0084935	3287	3243.94	53.77	1.05	0.69	100.00
FBtr0084936	FBtr0084936	2918	2874.94	0.00	0.00	0.00	100.00
FBtr0084937	FBtr0084937	3113	3069.94	333.05	6.90	4.50	100.00
FBtr0084938	FBtr0084938	1532	1488.94	1069.00	45.69	29.77	100.00
FBtr0084939	FBtr0084939	951	907.94	0.00	0.00	0.00	100.00
FBtr0084940	FBtr0084940	2202	2158.94	10.00	0.29	0.19	100.00
FBtr0084942	FBtr0084942	1408	1364.94	0.00	0.00	0.00	0.00
FBtr0084948	FBtr0084948	2284	2240.94	1.00	0.03	0.02	100.00
FBtr0084949	FBtr0084949	3013	2969.94	0.00	0.00	0.00	0.00
FBtr0084952	FBtr0084952	8893	8849.94	462.49	3.33	2.17	100.00
FBtr0084953	FBtr0084953	8892	8848.94	669.18	4.81	3.14	100.00
FBtr0084954	FBtr0084954	1013	969.94	29.00	1.90	1.24	100.00
FBtr0084955	FBtr0084955	911	867.94	5.18	0.38	0.25	100.00
FBtr0084956	FBtr0084956	676	632.94	9.00	0.90	0.59	100.00
FBtr0084957	FBtr0084957	670	626.94	2.40	0.24	0.16	100.00
FBtr0084958	FBtr0084958	1305	1261.94	90.00	4.54	2.96	100.00
FBtr0084959	FBtr0084959	1137	1093.94	0.00	0.00	0.00	0.00
FBtr0084960	FBtr0084960	982	938.94	1.00	0.07	0.04	100.00
FBtr0084961	FBtr0084961	769	725.94	0.00	0.00	0.00	0.00
FBtr0084962	FBtr0084962	2969	2925.94	2646.22	57.55	37.50	100.00
FBtr0084963	FBtr0084963	2988	2944.94	1566.18	33.84	22.05	100.00
FBtr0084964	FBtr0084964	2908	2864.94	0.00	0.00	0.00	100.00
FBtr0084965	FBtr0084965	2887	2843.94	376.34	8.42	5.49	100.00
FBtr0084966	FBtr0084966	3002	2958.94	0.00	0.00	0.00	100.00
FBtr0084967	FBtr0084967	1248	1204.94	2011.00	106.20	69.21	100.00
FBtr0084968	FBtr0084968	657	613.94	348.00	36.07	23.51	100.00
FBtr0084969	FBtr0084969	1069	1025.94	134.99	8.37	5.46	100.00
FBtr0084971	FBtr0084971	1432	1388.94	1.80	0.08	0.05	100.00
FBtr0084972	FBtr0084972	606	562.94	3689.53	417.07	271.79	100.00
FBtr0084973	FBtr0084973	621	577.94	95.61	10.53	6.86	100.00
FBtr0084974	FBtr0084974	814	770.94	230.50	19.03	12.40	100.00
FBtr0084975	FBtr0084975	773	729.94	325.00	28.33	18.46	100.00
FBtr0084976	FBtr0084976	1202	1158.94	1952.00	107.18	69.85	100.00
FBtr0084977	FBtr0084977	2243	2199.94	2539.84	73.47	47.88	100.00
FBtr0084978	FBtr0084978	2246	2202.94	0.00	0.00	0.00	100.00
FBtr0084979	FBtr0084979	882	838.94	0.00	0.00	0.00	0.00
FBtr0084980	FBtr0084980	759	715.94	0.00	0.00	0.00	0.00
FBtr0084981	FBtr0084981	957	913.94	22.00	1.53	1.00	100.00
FBtr0084982	FBtr0084982	978	934.94	468.82	31.91	20.79	100.00
FBtr0084984	FBtr0084984	1495	1451.94	0.00	0.00	0.00	0.00
FBtr0084985	FBtr0084985	1885	1841.94	993.11	34.31	22.36	100.00
FBtr0084987	FBtr0084987	2161	2117.94	41.00	1.23	0.80	100.00
FBtr0084988	FBtr0084988	3489	3445.94	9.37	0.17	0.11	100.00
FBtr0084989	FBtr0084989	527	483.94	1.69	0.22	0.14	100.00
FBtr0084990	FBtr0084990	3082	3038.94	826.10	17.30	11.27	100.00
FBtr0084994	FBtr0084994	2636	2592.94	262.19	6.43	4.19	100.00
FBtr0084995	FBtr0084995	1279	1235.94	6138.58	316.06	205.96	100.00
FBtr0084999	FBtr0084999	1483	1439.94	38.69	1.71	1.11	100.00
FBtr0085000	FBtr0085000	1747	1703.94	64.12	2.39	1.56	100.00
FBtr0085001	FBtr0085001	1618	1574.94	100.23	4.05	2.64	100.00
FBtr0085003	FBtr0085003	1564	1520.94	13.29	0.56	0.36	100.00
FBtr0085006	FBtr0085006	1983	1939.94	0.00	0.00	0.00	0.00
FBtr0085009	FBtr0085009	1652	1608.94	71.79	2.84	1.85	100.00
FBtr0085010	FBtr0085010	1507	1463.94	3.00	0.13	0.08	100.00
FBtr0085011	FBtr0085011	1569	1525.94	1.00	0.04	0.03	100.00
FBtr0085012	FBtr0085012	1392	1348.94	580.50	27.38	17.85	100.00
FBtr0085014	FBtr0085014	1910	1866.94	16.00	0.55	0.36	100.00
FBtr0085015	FBtr0085015	2890	2846.94	805.15	18.00	11.73	100.00
FBtr0085016	FBtr0085016	2882	2838.94	42.85	0.96	0.63	100.00
FBtr0085024	FBtr0085024	680	636.94	1.00	0.10	0.07	100.00
FBtr0085025	FBtr0085025	408	364.94	0.00	0.00	0.00	0.00
FBtr0085027	FBtr0085027	1184	1140.94	1.00	0.06	0.04	100.00
FBtr0085029	FBtr0085029	1030	986.94	0.00	0.00	0.00	0.00
FBtr0085031	FBtr0085031	1088	1044.94	0.00	0.00	0.00	0.00
FBtr0085032	FBtr0085032	920	876.94	0.00	0.00	0.00	0.00
FBtr0085033	FBtr0085033	1059	1015.94	1.00	0.06	0.04	100.00
FBtr0085034	FBtr0085034	810	766.94	0.00	0.00	0.00	0.00
FBtr0085035	FBtr0085035	965	921.94	0.00	0.00	0.00	0.00
FBtr0085036	FBtr0085036	1031	987.94	0.00	0.00	0.00	0.00
FBtr0085037	FBtr0085037	1507	1463.94	31.32	1.36	0.89	100.00
FBtr0085038	FBtr0085038	1495	1451.94	2153.89	94.40	61.52	100.00
FBtr0085039	FBtr0085039	1522	1478.94	119.78	5.15	3.36	100.00
FBtr0085043	FBtr0085043	984	940.94	18.00	1.22	0.79	100.00
FBtr0085044	FBtr0085044	596	552.94	0.00	0.00	0.00	0.00
FBtr0085046	FBtr0085046	3698	3654.94	2543.44	44.28	28.86	100.00
FBtr0085047	FBtr0085047	2101	2057.94	467.00	14.44	9.41	100.00
FBtr0085048	FBtr0085048	3991	3947.94	5.00	0.08	0.05	100.00
FBtr0085049	FBtr0085049	893	849.94	0.00	0.00	0.00	0.00
FBtr0085053	FBtr0085053	840	796.94	1.00	0.08	0.05	100.00
FBtr0085054	FBtr0085054	807	763.94	0.00	0.00	0.00	0.00
FBtr0085055	FBtr0085055	1066	1022.94	0.00	0.00	0.00	0.00
FBtr0085056	FBtr0085056	1002	958.94	0.00	0.00	0.00	0.00
FBtr0085057	FBtr0085057	1025	981.94	0.00	0.00	0.00	0.00
FBtr0085058	FBtr0085058	757	713.94	0.00	0.00	0.00	0.00
FBtr0085059	FBtr0085059	5129	5085.94	2917.92	36.51	23.79	100.00
FBtr0085061	FBtr0085061	1184	1140.94	334.00	18.63	12.14	100.00
FBtr0085062	FBtr0085062	912	868.94	5191.54	380.19	247.76	100.00
FBtr0085063	FBtr0085063	711	667.94	0.00	0.00	0.00	0.00
FBtr0085064	FBtr0085064	859	815.94	345.00	26.91	17.53	100.00
FBtr0085065	FBtr0085065	2443	2399.94	113.22	3.00	1.96	100.00
FBtr0085067	FBtr0085067	1301	1257.94	125.00	6.32	4.12	100.00
FBtr0085068	FBtr0085068	1587	1543.94	1.00	0.04	0.03	100.00
FBtr0085069	FBtr0085069	7724	7680.94	3065.90	25.40	16.55	100.00
FBtr0085070	FBtr0085070	1886	1842.94	4.40	0.15	0.10	100.00
FBtr0085071	FBtr0085071	2167	2123.94	0.00	0.00	0.00	100.00
FBtr0085072	FBtr0085072	2136	2092.94	2502.88	76.10	49.59	100.00
FBtr0085073	FBtr0085073	2361	2317.94	1934.45	53.11	34.61	100.00
FBtr0085074	FBtr0085074	1981	1937.94	4181.80	137.32	89.48	100.00
FBtr0085075	FBtr0085075	1396	1352.94	2.00	0.09	0.06	100.00
FBtr0085077	FBtr0085077	1091	1047.94	0.00	0.00	0.00	0.00
FBtr0085078	FBtr0085078	2127	2083.94	0.00	0.00	0.00	0.00
FBtr0085080	FBtr0085080	1634	1590.94	2375.96	95.03	61.93	100.00
FBtr0085081	FBtr0085081	1305	1261.94	1.00	0.05	0.03	100.00
FBtr0085082	FBtr0085082	1433	1389.94	358.30	16.40	10.69	100.00
FBtr0085084	FBtr0085084	2075	2031.94	35.60	1.11	0.73	100.00
FBtr0085085	FBtr0085085	1541	1497.94	915.40	38.89	25.34	100.00
FBtr0085088	FBtr0085088	1858	1814.94	549.89	19.28	12.56	100.00
FBtr0085090	FBtr0085090	1169	1125.94	4.05	0.23	0.15	100.00
FBtr0085091	FBtr0085091	1241	1197.94	0.00	0.00	0.00	100.00
FBtr0085092	FBtr0085092	2629	2585.94	36.17	0.89	0.58	100.00
FBtr0085093	FBtr0085093	3101	3057.94	107.77	2.24	1.46	100.00
FBtr0085094	FBtr0085094	1143	1099.94	91136.91	5272.55	3435.93	100.00
FBtr0085095	FBtr0085095	2027	1983.94	319.97	10.26	6.69	100.00
FBtr0085096	FBtr0085096	1965	1921.94	1630.03	53.97	35.17	100.00
FBtr0085097	FBtr0085097	3457	3413.94	355.66	6.63	4.32	100.00
FBtr0085099	FBtr0085099	3478	3434.94	399.68	7.40	4.83	100.00
FBtr0085100	FBtr0085100	2105	2061.94	0.00	0.00	0.00	100.00
FBtr0085101	FBtr0085101	1607	1563.94	0.00	0.00	0.00	0.00
FBtr0085103	FBtr0085103	901	857.94	1.00	0.07	0.05	100.00
FBtr0085104	FBtr0085104	1072	1028.94	2.00	0.12	0.08	100.00
FBtr0085105	FBtr0085105	995	951.94	65.00	4.35	2.83	100.00
FBtr0085106	FBtr0085106	2302	2258.94	716.69	20.19	13.16	100.00
FBtr0085108	FBtr0085108	1526	1482.94	230.00	9.87	6.43	100.00
FBtr0085109	FBtr0085109	2601	2557.94	20.00	0.50	0.32	100.00
FBtr0085110	FBtr0085110	3311	3267.94	6250.66	121.72	79.32	100.00
FBtr0085111	FBtr0085111	1391	1347.94	61.99	2.93	1.91	100.00
FBtr0085112	FBtr0085112	1317	1273.94	3767.01	188.17	122.62	100.00
FBtr0085114	FBtr0085114	1455	1411.94	12.00	0.54	0.35	100.00
FBtr0085116	FBtr0085116	1026	982.94	63.00	4.08	2.66	100.00
FBtr0085121	FBtr0085121	1064	1020.94	27.00	1.68	1.10	100.00
FBtr0085122	FBtr0085122	1478	1434.94	601.84	26.69	17.39	100.00
FBtr0085123	FBtr0085123	1651	1607.94	917.51	36.31	23.66	100.00
FBtr0085124	FBtr0085124	2985	2941.94	98.24	2.13	1.38	100.00
FBtr0085125	FBtr0085125	2687	2643.94	1025.81	24.69	16.09	100.00
FBtr0085126	FBtr0085126	3645	3601.94	63.06	1.11	0.73	100.00
FBtr0085128	FBtr0085128	5559	5515.94	355.02	4.10	2.67	100.00
FBtr0085130	FBtr0085130	2897	2853.94	1.00	0.02	0.01	100.00
FBtr0085131	FBtr0085131	1556	1512.94	771.00	32.43	21.13	100.00
FBtr0085132	FBtr0085132	2635	2591.94	0.00	0.00	0.00	100.00
FBtr0085133	FBtr0085133	1130	1086.94	5.00	0.29	0.19	100.00
FBtr0085135	FBtr0085135	1054	1010.94	1.00	0.06	0.04	100.00
FBtr0085136	FBtr0085136	1514	1470.94	0.00	0.00	0.00	100.00
FBtr0085137	FBtr0085137	2128	2084.94	614.42	18.75	12.22	100.00
FBtr0085138	FBtr0085138	2050	2006.94	2813.25	89.20	58.13	100.00
FBtr0085139	FBtr0085139	1909	1865.94	4.67	0.16	0.10	100.00
FBtr0085140	FBtr0085140	1969	1925.94	430.22	14.21	9.26	100.00
FBtr0085145	FBtr0085145	1831	1787.94	3595.51	127.97	83.39	100.00
FBtr0085146	FBtr0085146	1882	1838.94	470.92	16.30	10.62	100.00
FBtr0085149	FBtr0085149	1072	1028.94	1.00	0.06	0.04	100.00
FBtr0085150	FBtr0085150	1085	1041.94	0.00	0.00	0.00	0.00
FBtr0085151	FBtr0085151	1083	1039.94	1.00	0.06	0.04	100.00
FBtr0085152	FBtr0085152	1090	1046.94	0.00	0.00	0.00	0.00
FBtr0085153	FBtr0085153	1052	1008.94	0.00	0.00	0.00	0.00
FBtr0085154	FBtr0085154	1440	1396.94	1028.51	46.85	30.53	100.00
FBtr0085155	FBtr0085155	1595	1551.94	839.47	34.42	22.43	100.00
FBtr0085156	FBtr0085156	1586	1542.94	1912.02	78.86	51.39	100.00
FBtr0085157	FBtr0085157	919	875.94	34.13	2.48	1.62	100.00
FBtr0085158	FBtr0085158	784	740.94	459.00	39.42	25.69	100.00
FBtr0085159	FBtr0085159	1401	1357.94	796.56	37.33	24.33	100.00
FBtr0085160	FBtr0085160	1673	1629.94	0.00	0.00	0.00	0.00
FBtr0085161	FBtr0085161	1255	1211.94	11.91	0.63	0.41	100.00
FBtr0085162	FBtr0085162	1531	1487.94	0.00	0.00	0.00	0.00
FBtr0085163	FBtr0085163	3558	3514.94	3144.22	56.92	37.09	100.00
FBtr0085164	FBtr0085164	2360	2316.94	7130.00	195.83	127.61	100.00
FBtr0085168	FBtr0085168	5651	5607.94	0.00	0.00	0.00	100.00
FBtr0085170	FBtr0085170	1190	1146.94	0.00	0.00	0.00	0.00
FBtr0085172	FBtr0085172	543	499.94	457.59	58.24	37.96	100.00
FBtr0085173	FBtr0085173	954	910.94	1016.78	71.03	46.29	100.00
FBtr0085174	FBtr0085174	2815	2771.94	1295.22	29.73	19.38	100.00
FBtr0085175	FBtr0085175	5398	5354.94	2987.87	35.51	23.14	100.00
FBtr0085177	FBtr0085177	1004	960.94	30.00	1.99	1.29	100.00
FBtr0085178	FBtr0085178	6158	6114.94	6145.79	63.96	41.68	100.00
FBtr0085179	FBtr0085179	1931	1887.94	0.00	0.00	0.00	100.00
FBtr0085180	FBtr0085180	2472	2428.94	311.00	8.15	5.31	100.00
FBtr0085181	FBtr0085181	1447	1403.94	26.00	1.18	0.77	100.00
FBtr0085182	FBtr0085182	2842	2798.94	0.00	0.00	0.00	0.00
FBtr0085183	FBtr0085183	1730	1686.94	0.00	0.00	0.00	0.00
FBtr0085184	FBtr0085184	1919	1875.94	0.00	0.00	0.00	0.00
FBtr0085185	FBtr0085185	3015	2971.94	0.00	0.00	0.00	0.00
FBtr0085186	FBtr0085186	1212	1168.94	0.00	0.00	0.00	0.00
FBtr0085187	FBtr0085187	1227	1183.94	0.00	0.00	0.00	0.00
FBtr0085188	FBtr0085188	1239	1195.94	0.00	0.00	0.00	0.00
FBtr0085189	FBtr0085189	3279	3235.94	3136.00	61.67	40.19	100.00
FBtr0085191	FBtr0085191	1197	1153.94	38.84	2.14	1.40	100.00
FBtr0085192	FBtr0085192	2097	2053.94	1807.16	55.99	36.49	100.00
FBtr0085193	FBtr0085193	2002	1958.94	0.00	0.00	0.00	100.00
FBtr0085194	FBtr0085194	604	560.94	8.00	0.91	0.59	100.00
FBtr0085195	FBtr0085195	882	838.94	4.00	0.30	0.20	100.00
FBtr0085196	FBtr0085196	929	885.94	0.00	0.00	0.00	100.00
FBtr0085199	FBtr0085199	1096	1052.94	246.00	14.87	9.69	100.00
FBtr0085200	FBtr0085200	1507	1463.94	0.00	0.00	0.00	0.00
FBtr0085202	FBtr0085202	5099	5055.94	67.00	0.84	0.55	100.00
FBtr0085203	FBtr0085203	3306	3262.94	8117.49	158.31	103.16	100.00
FBtr0085204	FBtr0085204	6842	6798.94	2122.28	19.86	12.94	100.00
FBtr0085205	FBtr0085205	7086	7042.94	706.16	6.38	4.16	100.00
FBtr0085207	FBtr0085207	3627	3583.94	831.29	14.76	9.62	100.00
FBtr0085208	FBtr0085208	6833	6789.94	441.89	4.14	2.70	100.00
FBtr0085209	FBtr0085209	3635	3591.94	325.89	5.77	3.76	100.00
FBtr0085210	FBtr0085210	1273	1229.94	427.00	22.09	14.40	100.00
FBtr0085211	FBtr0085211	5530	5486.94	3724.11	43.19	28.15	100.00
FBtr0085212	FBtr0085212	1347	1303.94	0.00	0.00	0.00	0.00
FBtr0085213	FBtr0085213	615	571.94	0.00	0.00	0.00	0.00
FBtr0085215	FBtr0085215	1492	1448.94	1213.00	53.27	34.72	100.00
FBtr0085216	FBtr0085216	976	932.94	127.00	8.66	5.65	100.00
FBtr0085217	FBtr0085217	1894	1850.94	3.00	0.10	0.07	100.00
FBtr0085220	FBtr0085220	2742	2698.94	0.00	0.00	0.00	100.00
FBtr0085221	FBtr0085221	3021	2977.94	31.36	0.67	0.44	100.00
FBtr0085224	FBtr0085224	3402	3358.94	0.00	0.00	0.00	0.00
FBtr0085225	FBtr0085225	210	166.94	0.00	0.00	0.00	0.00
FBtr0085226	FBtr0085226	1194	1150.94	0.00	0.00	0.00	0.00
FBtr0085236	FBtr0085236	2409	2365.94	72.97	1.96	1.28	100.00
FBtr0085238	FBtr0085238	2357	2313.94	97.61	2.68	1.75	100.00
FBtr0085239	FBtr0085239	2334	2290.94	92.06	2.56	1.67	100.00
FBtr0085240	FBtr0085240	2476	2432.94	16.70	0.44	0.28	100.00
FBtr0085241	FBtr0085241	2892	2848.94	6257.70	139.77	91.09	100.00
FBtr0085242	FBtr0085242	2010	1966.94	2.00	0.06	0.04	100.00
FBtr0085243	FBtr0085243	2073	2029.94	0.00	0.00	0.00	100.00
FBtr0085244	FBtr0085244	2018	1974.94	0.00	0.00	0.00	100.00
FBtr0085245	FBtr0085245	1542	1498.94	980.00	41.60	27.11	100.00
FBtr0085246	FBtr0085246	1097	1053.94	1.00	0.06	0.04	100.00
FBtr0085247	FBtr0085247	1341	1297.94	1998.46	97.98	63.85	100.00
FBtr0085248	FBtr0085248	1400	1356.94	102271.00	4796.09	3125.44	100.00
FBtr0085249	FBtr0085249	3546	3502.94	988.51	17.96	11.70	100.00
FBtr0085250	FBtr0085250	2903	2859.94	419.90	9.34	6.09	100.00
FBtr0085251	FBtr0085251	2687	2643.94	372.98	8.98	5.85	100.00
FBtr0085252	FBtr0085252	3695	3651.94	0.00	0.00	0.00	100.00
FBtr0085253	FBtr0085253	3901	3857.94	15.13	0.25	0.16	100.00
FBtr0085254	FBtr0085254	2841	2797.94	25456.39	578.97	377.29	100.00
FBtr0085255	FBtr0085255	2346	2302.94	61.00	1.69	1.10	100.00
FBtr0085257	FBtr0085257	3123	3079.94	1751.81	36.19	23.59	100.00
FBtr0085260	FBtr0085260	1053	1009.94	1.00	0.06	0.04	100.00
FBtr0085263	FBtr0085263	1228	1184.94	1.00	0.05	0.03	100.00
FBtr0085264	FBtr0085264	649	605.94	154.84	16.26	10.60	100.00
FBtr0085265	FBtr0085265	1074	1030.94	753.52	46.51	30.31	100.00
FBtr0085266	FBtr0085266	3037	2993.94	2290.00	48.67	31.72	100.00
FBtr0085267	FBtr0085267	4589	4545.94	3910.36	54.74	35.67	100.00
FBtr0085268	FBtr0085268	818	774.94	19.00	1.56	1.02	100.00
FBtr0085269	FBtr0085269	1007	963.94	463.00	30.57	19.92	100.00
FBtr0085270	FBtr0085270	1246	1202.94	985.00	52.11	33.96	100.00
FBtr0085271	FBtr0085271	1279	1235.94	326.19	16.79	10.94	100.00
FBtr0085272	FBtr0085272	2491	2447.94	1600.00	41.59	27.10	100.00
FBtr0085277	FBtr0085277	1319	1275.94	1.42	0.07	0.05	100.00
FBtr0085278	FBtr0085278	1066	1022.94	1.58	0.10	0.06	100.00
FBtr0085279	FBtr0085279	503	459.94	0.00	0.00	0.00	0.00
FBtr0085286	FBtr0085286	3168	3124.94	2961.11	60.30	39.29	100.00
