transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0300261	FBtr0300261	2928	2753.99	302.01	18.63	14.53	100.00
FBtr0300263	FBtr0300263	3496	3321.99	4.08	0.21	0.16	100.00
FBtr0300264	FBtr0300264	2592	2417.99	0.00	0.00	0.00	100.00
FBtr0300265	FBtr0300265	2391	2216.99	0.00	0.00	0.00	100.00
FBtr0300266	FBtr0300266	3496	3321.99	0.00	0.00	0.00	100.00
FBtr0300267	FBtr0300267	3715	3540.99	40.27	1.93	1.51	100.00
FBtr0300268	FBtr0300268	3157	2982.99	0.00	0.00	0.00	0.00
FBtr0300269	FBtr0300269	7770	7595.99	38.38	0.86	0.67	100.00
FBtr0300270	FBtr0300270	3128	2953.99	0.00	0.00	0.00	100.00
FBtr0300272	FBtr0300272	1489	1314.99	80.20	10.36	8.08	100.00
FBtr0300273	FBtr0300273	881	706.99	29.00	6.97	5.43	100.00
FBtr0300274	FBtr0300274	782	608.00	0.00	0.00	0.00	0.00
FBtr0300276	FBtr0300276	3410	3235.99	45.16	2.37	1.85	100.00
FBtr0300277	FBtr0300277	3474	3299.99	0.00	0.00	0.00	100.00
FBtr0300278	FBtr0300278	1880	1705.99	395.00	39.33	30.67	100.00
FBtr0300280	FBtr0300280	1584	1409.99	2.00	0.24	0.19	100.00
FBtr0300281	FBtr0300281	3099	2924.99	0.00	0.00	0.00	0.00
FBtr0300282	FBtr0300282	2101	1926.99	133.35	11.75	9.17	100.00
FBtr0300283	FBtr0300283	2013	1838.99	702.64	64.90	50.62	100.00
FBtr0300284	FBtr0300284	1696	1521.99	15.00	1.67	1.31	100.00
FBtr0300285	FBtr0300285	1891	1716.99	18.37	1.82	1.42	100.00
FBtr0300286	FBtr0300286	1201	1026.99	0.00	0.00	0.00	0.00
FBtr0300287	FBtr0300287	3315	3140.99	1.76	0.10	0.07	100.00
FBtr0300289	FBtr0300289	1247	1072.99	0.00	0.00	0.00	0.00
FBtr0300290	FBtr0300290	1781	1606.99	31.53	3.33	2.60	100.00
FBtr0300291	FBtr0300291	1172	997.99	0.00	0.00	0.00	0.00
FBtr0300292	FBtr0300292	2672	2497.99	0.00	0.00	0.00	100.00
FBtr0300293	FBtr0300293	1547	1372.99	199.25	24.65	19.23	100.00
FBtr0300294	FBtr0300294	411	237.04	0.00	0.00	0.00	0.00
FBtr0300295	FBtr0300295	322	148.06	0.00	0.00	0.00	0.00
FBtr0300296	FBtr0300296	522	348.02	0.00	0.00	0.00	0.00
FBtr0300297	FBtr0300297	456	282.03	0.00	0.00	0.00	0.00
FBtr0300299	FBtr0300299	542	368.02	0.00	0.00	0.00	0.00
FBtr0300300	FBtr0300300	300	126.07	0.00	0.00	0.00	0.00
FBtr0300301	FBtr0300301	401	227.04	0.00	0.00	0.00	0.00
FBtr0300302	FBtr0300302	363	189.05	0.00	0.00	0.00	0.00
FBtr0300303	FBtr0300303	361	187.05	0.00	0.00	0.00	0.00
FBtr0300304	FBtr0300304	578	404.01	0.00	0.00	0.00	0.00
FBtr0300305	FBtr0300305	309	135.07	0.00	0.00	0.00	0.00
FBtr0300306	FBtr0300306	359	185.05	0.00	0.00	0.00	0.00
FBtr0300307	FBtr0300307	330	156.06	0.00	0.00	0.00	0.00
FBtr0300308	FBtr0300308	527	353.02	0.00	0.00	0.00	0.00
FBtr0300309	FBtr0300309	337	163.06	0.00	0.00	0.00	0.00
FBtr0300310	FBtr0300310	418	244.04	0.00	0.00	0.00	0.00
FBtr0300311	FBtr0300311	368	194.05	0.00	0.00	0.00	0.00
FBtr0300312	FBtr0300312	577	403.01	0.00	0.00	0.00	0.00
FBtr0300313	FBtr0300313	399	225.04	0.00	0.00	0.00	0.00
FBtr0300314	FBtr0300314	554	380.02	0.00	0.00	0.00	0.00
FBtr0300315	FBtr0300315	181	11.66	0.00	0.00	0.00	0.00
FBtr0300316	FBtr0300316	205	31.46	0.00	0.00	0.00	0.00
FBtr0300317	FBtr0300317	319	145.06	0.00	0.00	0.00	0.00
FBtr0300318	FBtr0300318	233	59.10	0.00	0.00	0.00	0.00
FBtr0300319	FBtr0300319	396	222.04	0.00	0.00	0.00	0.00
FBtr0300320	FBtr0300320	604	430.01	0.00	0.00	0.00	0.00
FBtr0300321	FBtr0300321	550	376.02	0.00	0.00	0.00	0.00
FBtr0300322	FBtr0300322	685	511.00	0.00	0.00	0.00	0.00
FBtr0300323	FBtr0300323	538	364.02	0.00	0.00	0.00	0.00
FBtr0300324	FBtr0300324	1592	1417.99	56.00	6.71	5.23	100.00
FBtr0300326	FBtr0300326	4823	4648.99	0.00	0.00	0.00	0.00
FBtr0300327	FBtr0300327	2819	2644.99	75.51	4.85	3.78	100.00
FBtr0300328	FBtr0300328	580	406.01	0.00	0.00	0.00	0.00
FBtr0300329	FBtr0300329	1410	1235.99	0.00	0.00	0.00	0.00
FBtr0300330	FBtr0300330	6355	6180.99	0.00	0.00	0.00	100.00
FBtr0300335	FBtr0300335	1337	1162.99	0.00	0.00	0.00	0.00
FBtr0300336	FBtr0300336	2155	1980.99	12.08	1.04	0.81	100.00
FBtr0300337	FBtr0300337	7372	7197.99	26.05	0.61	0.48	100.00
FBtr0300339	FBtr0300339	4112	3937.99	99.06	4.27	3.33	100.00
FBtr0300340	FBtr0300340	2975	2800.99	1.00	0.06	0.05	100.00
FBtr0300341	FBtr0300341	8276	8101.99	0.00	0.00	0.00	100.00
FBtr0300342	FBtr0300342	5187	5012.99	17.17	0.58	0.45	100.00
FBtr0300343	FBtr0300343	4104	3929.99	34.91	1.51	1.18	100.00
FBtr0300344	FBtr0300344	5521	5346.99	9.71	0.31	0.24	100.00
FBtr0300345	FBtr0300345	2830	2655.99	0.00	0.00	0.00	0.00
FBtr0300346	FBtr0300346	3893	3718.99	147.50	6.74	5.25	100.00
FBtr0300347	FBtr0300347	2462	2287.99	1.00	0.07	0.06	100.00
FBtr0300348	FBtr0300348	2651	2476.99	0.00	0.00	0.00	100.00
FBtr0300349	FBtr0300349	2577	2402.99	0.00	0.00	0.00	100.00
FBtr0300350	FBtr0300350	956	781.99	27.00	5.86	4.57	100.00
FBtr0300351	FBtr0300351	6697	6522.99	188.70	4.91	3.83	100.00
FBtr0300352	FBtr0300352	799	625.00	0.00	0.00	0.00	0.00
FBtr0300353	FBtr0300353	1305	1130.99	0.00	0.00	0.00	100.00
FBtr0300354	FBtr0300354	3532	3357.99	0.00	0.00	0.00	0.00
FBtr0300356	FBtr0300356	1217	1042.99	13.00	2.12	1.65	100.00
FBtr0300357	FBtr0300357	1195	1020.99	16.00	2.66	2.08	100.00
FBtr0300358	FBtr0300358	1255	1080.99	3.00	0.47	0.37	100.00
FBtr0300360	FBtr0300360	1566	1391.99	4.00	0.49	0.38	100.00
FBtr0300361	FBtr0300361	2042	1867.99	0.00	0.00	0.00	100.00
FBtr0300362	FBtr0300362	975	800.99	2.00	0.42	0.33	100.00
FBtr0300363	FBtr0300363	915	740.99	1.00	0.23	0.18	100.00
FBtr0300364	FBtr0300364	2975	2800.99	0.00	0.00	0.00	100.00
FBtr0300366	FBtr0300366	1744	1569.99	0.00	0.00	0.00	0.00
FBtr0300368	FBtr0300368	2270	2095.99	86.29	6.99	5.45	100.00
FBtr0300369	FBtr0300369	2488	2313.99	24.44	1.79	1.40	100.00
FBtr0300370	FBtr0300370	912	737.99	2.00	0.46	0.36	100.00
FBtr0300372	FBtr0300372	1542	1367.99	12.54	1.56	1.21	100.00
FBtr0300373	FBtr0300373	3823	3648.99	69.13	3.22	2.51	100.00
FBtr0300374	FBtr0300374	3508	3333.99	0.00	0.00	0.00	100.00
FBtr0300375	FBtr0300375	5290	5115.99	50.92	1.69	1.32	100.00
FBtr0300377	FBtr0300377	2371	2196.99	239.24	18.50	14.43	100.00
FBtr0300378	FBtr0300378	3775	3600.99	0.00	0.00	0.00	0.00
FBtr0300379	FBtr0300379	1845	1670.99	92.95	9.45	7.37	100.00
FBtr0300380	FBtr0300380	2232	2057.99	180.14	14.87	11.60	100.00
FBtr0300381	FBtr0300381	868	694.00	0.00	0.00	0.00	0.00
FBtr0300382	FBtr0300382	5336	5161.99	7.00	0.23	0.18	100.00
FBtr0300383	FBtr0300383	2286	2111.99	416.27	33.48	26.11	100.00
FBtr0300384	FBtr0300384	808	634.00	0.00	0.00	0.00	100.00
FBtr0300385	FBtr0300385	769	595.00	1.00	0.29	0.22	100.00
FBtr0300386	FBtr0300386	600	426.01	1.00	0.40	0.31	100.00
FBtr0300387	FBtr0300387	6631	6456.99	59.23	1.56	1.22	100.00
FBtr0300391	FBtr0300391	2145	1970.99	277.82	23.94	18.67	100.00
FBtr0300392	FBtr0300392	2256	2081.99	12.79	1.04	0.81	100.00
FBtr0300393	FBtr0300393	2453	2278.99	59.39	4.43	3.45	100.00
FBtr0300394	FBtr0300394	4969	4794.99	0.00	0.00	0.00	100.00
FBtr0300395	FBtr0300395	4863	4688.99	0.00	0.00	0.00	100.00
FBtr0300397	FBtr0300397	1301	1126.99	14.18	2.14	1.67	100.00
FBtr0300398	FBtr0300398	1547	1372.99	10.24	1.27	0.99	100.00
FBtr0300399	FBtr0300399	3875	3700.99	4.76	0.22	0.17	100.00
FBtr0300400	FBtr0300400	3947	3772.99	0.00	0.00	0.00	100.00
FBtr0300401	FBtr0300401	3259	3084.99	46.70	2.57	2.01	100.00
FBtr0300402	FBtr0300402	3255	3080.99	211.12	11.64	9.08	100.00
FBtr0300403	FBtr0300403	4069	3894.99	25.53	1.11	0.87	100.00
FBtr0300404	FBtr0300404	3943	3768.99	122.94	5.54	4.32	100.00
FBtr0300405	FBtr0300405	979	804.99	21.00	4.43	3.46	100.00
FBtr0300406	FBtr0300406	1681	1506.99	245.00	27.61	21.54	100.00
FBtr0300407	FBtr0300407	637	463.01	3.00	1.10	0.86	100.00
FBtr0300408	FBtr0300408	1227	1052.99	0.00	0.00	0.00	0.00
FBtr0300409	FBtr0300409	4704	4529.99	96.15	3.61	2.81	100.00
FBtr0300410	FBtr0300410	2379	2204.99	0.00	0.00	0.00	0.00
FBtr0300411	FBtr0300411	1148	973.99	0.00	0.00	0.00	100.00
FBtr0300412	FBtr0300412	5095	4920.99	0.00	0.00	0.00	100.00
FBtr0300413	FBtr0300413	4441	4266.99	0.00	0.00	0.00	100.00
FBtr0300414	FBtr0300414	3381	3206.99	213.77	11.32	8.83	100.00
FBtr0300415	FBtr0300415	2479	2304.99	8.93	0.66	0.51	100.00
FBtr0300416	FBtr0300416	4856	4681.99	93.47	3.39	2.64	100.00
FBtr0300417	FBtr0300417	2442	2267.99	20.52	1.54	1.20	100.00
FBtr0300418	FBtr0300418	2776	2601.99	23.56	1.54	1.20	100.00
FBtr0300419	FBtr0300419	4455	4280.99	51.68	2.05	1.60	100.00
FBtr0300420	FBtr0300420	3081	2906.99	65.22	3.81	2.97	100.00
FBtr0300421	FBtr0300421	5909	5734.99	618.00	18.30	14.28	100.00
FBtr0300422	FBtr0300422	808	634.00	0.00	0.00	0.00	0.00
FBtr0300423	FBtr0300423	2551	2376.99	0.00	0.00	0.00	0.00
FBtr0300424	FBtr0300424	902	727.99	5.00	1.17	0.91	100.00
FBtr0300425	FBtr0300425	2854	2679.99	0.00	0.00	0.00	100.00
FBtr0300427	FBtr0300427	4305	4130.99	24.69	1.02	0.79	100.00
FBtr0300428	FBtr0300428	3981	3806.99	21.36	0.95	0.74	100.00
FBtr0300429	FBtr0300429	3119	2944.99	114.80	6.62	5.16	100.00
FBtr0300431	FBtr0300431	5461	5286.99	0.00	0.00	0.00	0.00
FBtr0300432	FBtr0300432	3058	2883.99	502.09	29.57	23.06	100.00
FBtr0300433	FBtr0300433	3043	2868.99	27.23	1.61	1.26	100.00
FBtr0300434	FBtr0300434	2762	2587.99	0.00	0.00	0.00	0.00
FBtr0300435	FBtr0300435	2429	2254.99	0.00	0.00	0.00	0.00
FBtr0300437	FBtr0300437	876	701.99	0.00	0.00	0.00	100.00
FBtr0300438	FBtr0300438	1228	1053.99	0.50	0.08	0.06	100.00
FBtr0300439	FBtr0300439	1718	1543.99	52.29	5.75	4.49	100.00
FBtr0300440	FBtr0300440	2158	1983.99	59.60	5.10	3.98	100.00
FBtr0300441	FBtr0300441	442	268.03	0.00	0.00	0.00	0.00
FBtr0300442	FBtr0300442	1472	1297.99	11.07	1.45	1.13	100.00
FBtr0300443	FBtr0300443	2525	2350.99	635.24	45.90	35.80	100.00
FBtr0300444	FBtr0300444	533	359.02	1.00	0.47	0.37	100.00
FBtr0300447	FBtr0300447	2224	2049.99	56.62	4.69	3.66	100.00
FBtr0300448	FBtr0300448	1249	1074.99	0.00	0.00	0.00	0.00
FBtr0300449	FBtr0300449	1121	946.99	0.00	0.00	0.00	0.00
FBtr0300451	FBtr0300451	917	742.99	0.00	0.00	0.00	0.00
FBtr0300452	FBtr0300452	1804	1629.99	34.33	3.58	2.79	100.00
FBtr0300453	FBtr0300453	1573	1398.99	763.99	92.76	72.35	100.00
FBtr0300455	FBtr0300455	2947	2772.99	1.00	0.06	0.05	100.00
FBtr0300456	FBtr0300456	1709	1534.99	5.00	0.55	0.43	100.00
FBtr0300457	FBtr0300457	1588	1413.99	0.00	0.00	0.00	0.00
FBtr0300458	FBtr0300458	1648	1473.99	0.00	0.00	0.00	0.00
FBtr0300459	FBtr0300459	555	381.02	4.00	1.78	1.39	100.00
FBtr0300460	FBtr0300460	628	454.01	0.00	0.00	0.00	0.00
FBtr0300461	FBtr0300461	962	787.99	0.00	0.00	0.00	0.00
FBtr0300462	FBtr0300462	2023	1848.99	9.74	0.89	0.70	100.00
FBtr0300465	FBtr0300465	4253	4078.99	0.00	0.00	0.00	100.00
FBtr0300466	FBtr0300466	4210	4035.99	21.73	0.91	0.71	100.00
FBtr0300467	FBtr0300467	3729	3554.99	0.00	0.00	0.00	0.00
FBtr0300468	FBtr0300468	2056	1881.99	0.00	0.00	0.00	0.00
FBtr0300474	FBtr0300474	3178	3003.99	0.00	0.00	0.00	0.00
FBtr0300475	FBtr0300475	2401	2226.99	308.19	23.51	18.33	100.00
FBtr0300477	FBtr0300477	2233	2058.99	0.00	0.00	0.00	100.00
FBtr0300478	FBtr0300478	2144	1969.99	0.00	0.00	0.00	100.00
FBtr0300479	FBtr0300479	2052	1877.99	0.00	0.00	0.00	100.00
FBtr0300480	FBtr0300480	2352	2177.99	0.00	0.00	0.00	0.00
FBtr0300481	FBtr0300481	2448	2273.99	0.00	0.00	0.00	0.00
FBtr0300483	FBtr0300483	1073	898.99	37.67	7.12	5.55	100.00
FBtr0300484	FBtr0300484	1384	1209.99	35.21	4.94	3.86	100.00
FBtr0300485	FBtr0300485	4559	4384.99	0.00	0.00	0.00	0.00
FBtr0300486	FBtr0300486	4076	3901.99	2.35	0.10	0.08	100.00
FBtr0300488	FBtr0300488	733	559.00	38.92	11.83	9.22	100.00
FBtr0300489	FBtr0300489	728	554.00	9.89	3.03	2.37	100.00
FBtr0300490	FBtr0300490	2762	2587.99	0.00	0.00	0.00	0.00
FBtr0300491	FBtr0300491	2994	2819.99	0.00	0.00	0.00	0.00
FBtr0300494	FBtr0300494	5420	5245.99	0.00	0.00	0.00	0.00
FBtr0300495	FBtr0300495	5327	5152.99	0.00	0.00	0.00	0.00
FBtr0300496	FBtr0300496	1834	1659.99	70.00	7.16	5.59	100.00
FBtr0300497	FBtr0300497	5777	5602.99	138.74	4.21	3.28	100.00
FBtr0300499	FBtr0300499	3862	3687.99	13.12	0.60	0.47	100.00
FBtr0300500	FBtr0300500	4643	4468.99	5.21	0.20	0.15	100.00
FBtr0300501	FBtr0300501	2426	2251.99	0.00	0.00	0.00	100.00
FBtr0300502	FBtr0300502	2626	2451.99	88.03	6.10	4.76	100.00
FBtr0300503	FBtr0300503	2541	2366.99	11.63	0.83	0.65	100.00
FBtr0300504	FBtr0300504	3089	2914.99	0.00	0.00	0.00	0.00
FBtr0300506	FBtr0300506	651	477.01	0.00	0.00	0.00	0.00
FBtr0300507	FBtr0300507	590	416.01	0.00	0.00	0.00	0.00
FBtr0300508	FBtr0300508	5507	5332.99	1057.54	33.68	26.27	100.00
FBtr0300509	FBtr0300509	4257	4082.99	17.18	0.71	0.56	100.00
FBtr0300510	FBtr0300510	4228	4053.99	268.41	11.25	8.77	100.00
FBtr0300511	FBtr0300511	4132	3957.99	11.51	0.49	0.39	100.00
FBtr0300512	FBtr0300512	3710	3535.99	9.94	0.48	0.37	100.00
FBtr0300513	FBtr0300513	3785	3610.99	263.04	12.37	9.65	100.00
FBtr0300514	FBtr0300514	3961	3786.99	209.47	9.40	7.33	100.00
FBtr0300515	FBtr0300515	3853	3678.99	0.00	0.00	0.00	100.00
FBtr0300516	FBtr0300516	3808	3633.99	0.00	0.00	0.00	100.00
FBtr0300518	FBtr0300518	5014	4839.99	0.00	0.00	0.00	0.00
FBtr0300519	FBtr0300519	4454	4279.99	7.52	0.30	0.23	100.00
FBtr0300520	FBtr0300520	3651	3476.99	888.35	43.40	33.85	100.00
FBtr0300521	FBtr0300521	5938	5763.99	1500.43	44.22	34.49	100.00
FBtr0300522	FBtr0300522	2832	2657.99	31.08	1.99	1.55	100.00
FBtr0300523	FBtr0300523	7023	6848.99	46.27	1.15	0.89	100.00
FBtr0300524	FBtr0300524	2106	1931.99	8.51	0.75	0.58	100.00
FBtr0300525	FBtr0300525	6987	6812.99	814.40	20.30	15.84	100.00
FBtr0300526	FBtr0300526	6467	6292.99	78.09	2.11	1.64	100.00
FBtr0300527	FBtr0300527	6994	6819.99	304.86	7.59	5.92	100.00
FBtr0300528	FBtr0300528	3635	3460.99	0.00	0.00	0.00	0.00
FBtr0300529	FBtr0300529	3242	3067.99	0.00	0.00	0.00	0.00
FBtr0300530	FBtr0300530	3577	3402.99	0.00	0.00	0.00	0.00
FBtr0300531	FBtr0300531	2423	2248.99	0.00	0.00	0.00	0.00
FBtr0300532	FBtr0300532	3315	3140.99	0.00	0.00	0.00	0.00
FBtr0300533	FBtr0300533	3068	2893.99	0.00	0.00	0.00	0.00
FBtr0300534	FBtr0300534	3240	3065.99	0.00	0.00	0.00	100.00
FBtr0300535	FBtr0300535	3570	3395.99	0.00	0.00	0.00	0.00
FBtr0300536	FBtr0300536	3739	3564.99	1.00	0.05	0.04	100.00
FBtr0300538	FBtr0300538	3972	3797.99	3.45	0.15	0.12	100.00
FBtr0300539	FBtr0300539	6692	6517.99	4.79	0.12	0.10	100.00
FBtr0300541	FBtr0300541	3181	3006.99	0.00	0.00	0.00	0.00
FBtr0300542	FBtr0300542	5562	5387.99	235.05	7.41	5.78	100.00
FBtr0300543	FBtr0300543	2812	2637.99	42.84	2.76	2.15	100.00
FBtr0300544	FBtr0300544	1826	1651.99	79.55	8.18	6.38	100.00
FBtr0300545	FBtr0300545	1612	1437.99	13.00	1.54	1.20	100.00
FBtr0300546	FBtr0300546	4088	3913.99	133.80	5.81	4.53	100.00
FBtr0300547	FBtr0300547	4524	4349.99	1280.41	50.00	39.00	100.00
FBtr0300548	FBtr0300548	3952	3777.99	0.00	0.00	0.00	100.00
FBtr0300549	FBtr0300549	4172	3997.99	36.25	1.54	1.20	100.00
FBtr0300550	FBtr0300550	1923	1748.99	142.37	13.83	10.78	100.00
FBtr0300551	FBtr0300551	2918	2743.99	0.00	0.00	0.00	0.00
FBtr0300552	FBtr0300552	1429	1254.99	5.00	0.68	0.53	100.00
FBtr0300553	FBtr0300553	4062	3887.99	0.00	0.00	0.00	0.00
FBtr0300554	FBtr0300554	4135	3960.99	0.00	0.00	0.00	100.00
FBtr0300555	FBtr0300555	4740	4565.99	616.82	22.95	17.90	100.00
FBtr0300556	FBtr0300556	4066	3891.99	12.06	0.53	0.41	100.00
FBtr0300557	FBtr0300557	4053	3878.99	93.55	4.10	3.20	100.00
FBtr0300558	FBtr0300558	4600	4425.99	633.18	24.30	18.95	100.00
FBtr0300559	FBtr0300559	3857	3682.99	15.30	0.71	0.55	100.00
FBtr0300561	FBtr0300561	3446	3271.99	480.26	24.93	19.45	100.00
FBtr0300562	FBtr0300562	2617	2442.99	110.39	7.68	5.99	100.00
FBtr0300563	FBtr0300563	766	592.00	0.00	0.00	0.00	0.00
FBtr0300564	FBtr0300564	3551	3376.99	84.31	4.24	3.31	100.00
FBtr0300565	FBtr0300565	3200	3025.99	45.64	2.56	2.00	100.00
FBtr0300566	FBtr0300566	852	678.00	821.68	205.85	160.56	100.00
FBtr0300567	FBtr0300567	2302	2127.99	0.00	0.00	0.00	0.00
FBtr0300568	FBtr0300568	1699	1524.99	194.33	21.64	16.88	100.00
FBtr0300569	FBtr0300569	2207	2032.99	0.00	0.00	0.00	100.00
FBtr0300570	FBtr0300570	814	640.00	551.00	146.23	114.06	100.00
FBtr0300572	FBtr0300572	1474	1299.99	15.54	2.03	1.58	100.00
FBtr0300573	FBtr0300573	2550	2375.99	373.39	26.69	20.82	100.00
FBtr0300575	FBtr0300575	3928	3753.99	0.00	0.00	0.00	0.00
FBtr0300576	FBtr0300576	2046	1871.99	190.30	17.27	13.47	100.00
FBtr0300577	FBtr0300577	9866	9691.99	0.00	0.00	0.00	100.00
FBtr0300578	FBtr0300578	12646	12471.99	0.48	0.01	0.01	100.00
FBtr0300579	FBtr0300579	523	349.02	0.00	0.00	0.00	0.00
FBtr0300580	FBtr0300580	1251	1076.99	6.79	1.07	0.83	100.00
FBtr0300581	FBtr0300581	991	816.99	14.21	2.95	2.30	100.00
FBtr0300582	FBtr0300582	654	480.01	7.00	2.48	1.93	100.00
FBtr0300583	FBtr0300583	937	762.99	8.74	1.95	1.52	100.00
FBtr0300584	FBtr0300584	1337	1162.99	3.42	0.50	0.39	100.00
FBtr0300585	FBtr0300585	2401	2226.99	0.00	0.00	0.00	0.00
FBtr0300586	FBtr0300586	3563	3388.99	0.00	0.00	0.00	100.00
FBtr0300588	FBtr0300588	3966	3791.99	80.85	3.62	2.82	100.00
FBtr0300590	FBtr0300590	1810	1635.99	2049.08	212.74	165.93	100.00
FBtr0300592	FBtr0300592	1013	838.99	0.00	0.00	0.00	0.00
FBtr0300594	FBtr0300594	9129	8954.99	0.00	0.00	0.00	0.00
FBtr0300596	FBtr0300596	3874	3699.99	2641.35	121.26	94.58	100.00
FBtr0300597	FBtr0300597	4146	3971.99	14.85	0.64	0.50	100.00
FBtr0300598	FBtr0300598	3913	3738.99	312.80	14.21	11.08	100.00
FBtr0300599	FBtr0300599	4758	4583.99	0.00	0.00	0.00	100.00
FBtr0300600	FBtr0300600	3578	3403.99	0.00	0.00	0.00	0.00
FBtr0300603	FBtr0300603	6141	5966.99	158.18	4.50	3.51	100.00
FBtr0300608	FBtr0300608	4421	4246.99	0.00	0.00	0.00	0.00
FBtr0300609	FBtr0300609	4388	4213.99	0.00	0.00	0.00	0.00
FBtr0300611	FBtr0300611	1701	1526.99	870.05	96.78	75.49	100.00
FBtr0300612	FBtr0300612	2832	2657.99	211.00	13.48	10.52	100.00
FBtr0300613	FBtr0300613	1293	1118.99	2.00	0.30	0.24	100.00
FBtr0300614	FBtr0300614	1276	1101.99	0.00	0.00	0.00	0.00
FBtr0300615	FBtr0300615	2611	2436.99	0.00	0.00	0.00	0.00
FBtr0300616	FBtr0300616	898	723.99	140.95	33.07	25.79	100.00
FBtr0300617	FBtr0300617	4871	4696.99	387.60	14.02	10.93	100.00
FBtr0300618	FBtr0300618	3959	3784.99	0.00	0.00	0.00	0.00
FBtr0300619	FBtr0300619	621	447.01	3.00	1.14	0.89	100.00
FBtr0300620	FBtr0300620	555	381.02	0.00	0.00	0.00	0.00
FBtr0300621	FBtr0300621	2679	2504.99	0.00	0.00	0.00	0.00
FBtr0300622	FBtr0300622	4031	3856.99	40.12	1.77	1.38	100.00
FBtr0300623	FBtr0300623	436	262.03	3.00	1.94	1.52	100.00
FBtr0300624	FBtr0300624	814	640.00	86.50	22.96	17.91	100.00
FBtr0300625	FBtr0300625	1064	889.99	130.00	24.81	19.35	100.00
FBtr0300626	FBtr0300626	691	517.00	369.07	121.25	94.57	100.00
FBtr0300627	FBtr0300627	344	170.06	0.00	0.00	0.00	0.00
FBtr0300628	FBtr0300628	327	153.06	0.00	0.00	0.00	0.00
FBtr0300629	FBtr0300629	1197	1022.99	0.00	0.00	0.00	0.00
FBtr0300631	FBtr0300631	992	817.99	79.62	16.53	12.90	100.00
FBtr0300632	FBtr0300632	2164	1989.99	42.45	3.62	2.83	100.00
FBtr0300634	FBtr0300634	541	367.02	0.00	0.00	0.00	100.00
FBtr0300635	FBtr0300635	817	643.00	0.00	0.00	0.00	0.00
FBtr0300636	FBtr0300636	1761	1586.99	0.00	0.00	0.00	0.00
FBtr0300637	FBtr0300637	1420	1245.99	57.00	7.77	6.06	100.00
FBtr0300638	FBtr0300638	3446	3271.99	0.00	0.00	0.00	0.00
FBtr0300639	FBtr0300639	3446	3271.99	0.00	0.00	0.00	0.00
FBtr0300641	FBtr0300641	4441	4266.99	29.57	1.18	0.92	100.00
FBtr0300642	FBtr0300642	3806	3631.99	0.00	0.00	0.00	100.00
FBtr0300643	FBtr0300643	949	774.99	0.00	0.00	0.00	0.00
FBtr0300646	FBtr0300646	2767	2592.99	428.98	28.10	21.92	100.00
FBtr0300647	FBtr0300647	725	551.00	10.22	3.15	2.46	100.00
FBtr0300648	FBtr0300648	491	317.03	194.00	103.94	81.07	100.00
FBtr0300649	FBtr0300649	2276	2101.99	22.13	1.79	1.39	100.00
FBtr0300651	FBtr0300651	1782	1607.99	8.96	0.95	0.74	100.00
FBtr0300652	FBtr0300652	549	375.02	0.00	0.00	0.00	100.00
FBtr0300655	FBtr0300655	2150	1975.99	22.96	1.97	1.54	100.00
FBtr0300656	FBtr0300656	2064	1889.99	512.52	46.06	35.93	100.00
FBtr0300657	FBtr0300657	2087	1912.99	105.51	9.37	7.31	100.00
FBtr0300658	FBtr0300658	1970	1795.99	103.68	9.81	7.65	100.00
FBtr0300659	FBtr0300659	1887	1712.99	81.66	8.10	6.32	100.00
FBtr0300660	FBtr0300660	1887	1712.99	0.00	0.00	0.00	0.00
FBtr0300661	FBtr0300661	1887	1712.99	81.66	8.10	6.32	100.00
FBtr0300662	FBtr0300662	871	696.99	43.52	10.61	8.27	100.00
FBtr0300663	FBtr0300663	825	651.00	133.95	34.95	27.26	100.00
FBtr0300664	FBtr0300664	871	696.99	43.52	10.61	8.27	100.00
FBtr0300668	FBtr0300668	457	283.03	0.00	0.00	0.00	0.00
FBtr0300670	FBtr0300670	586	412.01	5.00	2.06	1.61	100.00
FBtr0300671	FBtr0300671	2998	2823.99	52.70	3.17	2.47	100.00
FBtr0300673	FBtr0300673	3791	3616.99	0.02	0.00	0.00	100.00
FBtr0300674	FBtr0300674	1789	1614.99	0.00	0.00	0.00	0.00
FBtr0300675	FBtr0300675	3040	2865.99	12.83	0.76	0.59	100.00
FBtr0300676	FBtr0300676	2983	2808.99	0.00	0.00	0.00	100.00
FBtr0300677	FBtr0300677	965	790.99	0.00	0.00	0.00	0.00
FBtr0300678	FBtr0300678	1481	1306.99	0.00	0.00	0.00	0.00
FBtr0300679	FBtr0300679	525	351.02	24.33	11.77	9.18	100.00
FBtr0300680	FBtr0300680	405	231.04	414.21	304.51	237.51	100.00
FBtr0300681	FBtr0300681	938	763.99	27.18	6.04	4.71	100.00
FBtr0300685	FBtr0300685	2985	2810.99	138.42	8.36	6.52	100.00
FBtr0300687	FBtr0300687	3310	3135.99	0.00	0.00	0.00	100.00
FBtr0300688	FBtr0300688	2233	2058.99	6.61	0.55	0.43	100.00
FBtr0300689	FBtr0300689	1880	1705.99	0.00	0.00	0.00	100.00
FBtr0300690	FBtr0300690	1802	1627.99	2.00	0.21	0.16	100.00
FBtr0300691	FBtr0300691	5304	5129.99	262.46	8.69	6.78	100.00
